address,entity,tx_sent,ethersent,tx_fee
0x3258674d5eb5cfca42c18585b95fff50e098ebd4,Fake_Phishing2562,57,21.90007775,0.11774476051282598
0xf34bdf2c9057b186499a7bc8afad1629c808e263,Fake_Phishing4001,9,4.06461454,0.004610025
0xe7cc576611c2df800862db667140a90cf9ec4b72,Fake_Phishing101,7,13.274550772,0.029657
0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,Fake_Phishing1178,16,22.364844275,0.030186000000000004
0xb9cf80e8a2c4c9b409c709efc2751c69be426119,Fake_Phishing2529,1,0,4.2000000000000004e-05
0x19eee53faa2820b0d7c56cac3275231a2dc3ca9a,Fake_Phishing2736,3,36.18,0.0044729999999999995
0x73b0724d8187a1391d88e95e7db8abee3a90f569,Fake_Phishing3150,36,3.1101,0.021058687499999992
0xece9c89fe25858417bc1305492c27c01662313e6,Fake_Phishing2242,2,6.23210636,0.00052500000000000008
0xa8a6497978c264d7ce268d826a834c1d7134d914,Fake_Phishing1800,11,11.38044336,0.01261263
0xf950000a614e53d35505a40764e7ebc100fcf0df,Fake_Phishing2230,1,0.5486408,0.0012599999999999998
0x68b540360914147bbf236e026286409669f7b59d,Fake_Phishing2628,1,13,0.000902
0xeaa4b711e7c025899460b429bef1ff8155ba4c66,Fake_Phishing1268,1,4,0.001275
0x905475cbca398e8fee6e35bcb2f530a3474b78ce,FAKE: OmiseGo,26,154.938585375,0.097387529967397
0x9eea7fda3c78cd8c096ae229de8217a94cd1bcfe,Fake_Phishing1001,46,0.635833413,0.016269000000000002
0xfbd5bb5c11bc44ef9ba8717c5a6a9c7633f859da,Fake_Phishing3088,26,1.689326201,0.013781912175536001
0xd51b910a21f091995a2fdbc54f8ae2f981506b5f,Fake_Phishing3201,4,9.05772127,0.0014994000000000001
0xca8e988ffb5a662f8201c90b6a45cc7826f5f15a,Fake_Phishing1066,3,2.13033077,0.00091391999999999992
0xc77a77d24bb7cd50eec19cc1ce72ed090d841ddd,Fake_Phishing2270,8,2.69537441,0.018696705
0x5705b22cc145d5f15782e55a8b7c86a62b91b456,Fake_Phishing2667,1,20,0.00086100000000000011
0xd52fcaf53cd3efd7e1d484fd9cd2dd21355063e5,Fake_Phishing1132,10,9.75330697,0.02594128721536
0x9951be5ac7daf77724a4f7443bef446f6184a377,Fake_Phishing1559,3,9.204,0.0080749999999964912
0xcf1d62627baf1a84bed11e30cf6cdae0f1b5c296,Fake_Phishing1510,4,7.6851918,0.0027174
0xb0d46eb7e6aac501bcce47f05ace37527b8b329a,Fake_Phishing1846,1,0.99,0.0012599999999999998
0x95ffcdf36129e5e256190609cd97841d03e52356,Fake_Phishing1130,7,6.526449375,0.0038870000000000003
0x76f6671887cf6056344d999e0f326a80a4548710,Fake_Phishing690,11,11.723994668,0.009588546
0xfb03e59c83b984da0f6a5575b955541af28ccc65,Fake_Phishing1269,6,6.48755356,0.021412999999999998
0xc446919fc6a76f5bfe847dfcbe074648d038230a,Fake_Phishing185,4,2.349084951,0.001743
0xa8b3c9c2a45d68eb435b5f3ef6712fa50cdbd996,Fake_Phishing1278,32,13.47913298,0.024124000000000007
0x60afc5761212ed59608b0559b4ccbaad24fc74b1,Fake_Phishing1705,68,52.948933196,0.15394681704839039
0x645a58a563ab8c94207e8faea54bcb97e02d23c9,Fake_Phishing1576,21,0.365334741,0.014208631499999997
0x9687c850cfbd3e0d3b7dbf56ee91365700e18b91,Fake_Phishing2940,2,0.305,0.001113
0x2b164ae662a0ab1832c87cb4a226efec56219fb6,Fake_Phishing1853,16,15.094977685,0.0360091
0xd821dfb705333d2c16e0c0c0be75ce360cca566a,Fake_Phishing67,3,5.5,0.021440999999999998
0x91043168cf5c256df824038f1b7200eb7a5ab90c,Fake_Phishing355,6,91.164436561,0.002898
0xf203a3b241decafd4bdebbb557070db337d0ad27,Fake_Phishing900,23,308.793718001,0.030765000000000015
0x875d313450ab3462c9b5159960d0e6b6bf9cee16,Fake_Phishing2637,100,607.99350517,0.0058190999999999989
0x3cac4a9598ed31d5df964b2402131a7bd3605ae3,Fake_Phishing2911,1,0.195,0.00089999999999999987
0x64ebd0467304e04f96520ab73c6e07d40ad25970,Fake_Phishing1486,3,15.506651973,0.0001302
0x1b904168c41038cfb4c8dd0d52635cb8c95106bd,Fake_Phishing2885,1,1.099139,0.00086100000000000011
0x94b40ecc7b38f5a9316b03dac4fc663e4d10cd15,Fake_Phishing461,4,2.935673,0.0156841
0xac82537fae701b2046f62bb718c4857787b0b647,Fake_Phishing326,63,81.924528014,0.18635183999999991
0x9af3bf0b0a117d3fbfb37dfc7fa67f9a645488fc,Fake_Phishing37,70,1499.90079478,0.073161097492
0xfc74fb0d5df08ec546a3da18ccc7fbcbe031f5d8,Fake_Phishing125,1,0.003781147,0.00092399999999999991
0x64c940690a3660e68d93d8c6412d900bdd3e11e5,Fake_Phishing1167,21,19.79238846,0.036551158416281607
0x9389d53d43c7c174503ed929e6e8bb4e7b351ccb,Fake_Phishing1628,21,180.419033374,0.009732600000000001
0x2e8243757a3e4c829fee9ebb672bdb5b0de4085f,Fake_Phishing3792,5,4.0242146,0.002380022
0xf695b2752e6e0b61c3c54696925838129ab6b1f1,Fake_Phishing3096,1,11.277872452,8.82e-05
0x07315f6ddf3348c6d5f561ca6cb7451f103075aa,Fake_Phishing4000,2,0.86844351,0.00168
0xc4c474507cc8bbb5c8cf06f7351bd5395e83175d,Fake_Phishing2237,3,2.013958,0.016427999999999998
0xb94b3ba3d138b238a7c45bab78ff36569674e1e1,Fake_Phishing2690,9,269.2281123,0.00517776
0xf77f1dcf1a2b748797d807718a77173c668d4bf7,Fake_Phishing2142,5,1.21490858,0.000693
0xf3df0ed1b1e25fce934ec9216d9fac59659d5678,Fake_Phishing2974,1,0.006,0.000241500005376
0xb5f3a62e8f0468efec0a65b81c09e8b46d1f9158,Fake_Phishing2167,3,51.752340508,0.002016
0x1520d11074e265f4e6beff7c6ee844d346af8e46,Fake_Phishing2919,1,1,0.00042
0x9db99e73c52bcc353963022ac184a25e80f655bd,Fake_Phishing1086,4,4.11,0.0032260000000000006
0xafd200a972cdd210b9665beb3364eb217d94e47b,Fake_Phishing3010,1,6,0.00021
0xb359835c08aa76f1170f63c4f22ac7d5f9303b80,Fake_Phishing2438,1,0.5,0.000945
0x0669398307efefb60030ff328a0cb6a3a840182c,Fake_Phishing3992,42,87.4363053,0.031125642590339331
0x0ea9bc850f78aaede66d473f0a8717050db26ac8,Fake_Phishing2842,7,1.00032345,0.004621076998656
0x7fe5aa3f065516a9ebb73832d4eb52ae91643f03,Fake_Phishing3138,2,0.92982655,0.0012599999999999998
0x0e50fac3b2eaee7ba87b6d644b6c03e946b19f8d,Fake_Phishing1915,3,1.617565,0.003948
0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c,Fake_Phishing1149,4,11.59,0.013564999999999999
0xb241c9a5f0c0181ef35298f464e75d732f8f3b9c,Fake_Phishing1507,1,4.43341387,0.001071
0xcb89576d5e1627f4a0c64c2bb4d51798e92e8b8f,Fake_Phishing694,1,1,0.0016400000000000002
0xb1575e4fc74d08101b0875d303e5dae515d909c3,Fake_Phishing3682,1,0.007803,0.001008
0xfd8b13415d9dd061bb665438632fba566267bba4,Fake_Phishing2077,3,2.61528087,0.000315
0xdcd0de4665d47e50511beb3c14529f38a4ddfa00,Fake_Phishing2987,2,4.58347282,0.00168
0x842b4370f72dda4da0cc81f522adf22294c37c33,Fake_Phishing1719,1,44.488455812,0.001911
0xdb82af76f9ccddfe9e8f7996492f4c5bd5f9d53d,FAKE: Santiment Crowdsale 2,5,27.207365,0.031964999999999993
0xd808259ca07fdf4d8fa825c4704f624352e2dc14,Fake_Phishing2735,46,103.32925924,0.063410402417236
0x9fe0627303fe40f1631231b4dd016d30c13eafc7,Fake_Phishing1323,16,20.455154374,0.035404999999999992
0x34b4da7b89f7d7055f8d42fa297b70963b4008df,Fake_Phishing659,22,4.413535015,0.0090821999999999986
0x3e58d0921d63e1529a315b972d94467d71fa633c,Fake_Phishing2459,1,0.003517,8.4000000000000009e-05
0x6ca1f6e449936d538e0495ec5ba193fd0bb07424,Fake_Phishing3098,2,1,0.001257
0xcb515d908e72dd0e3793d285f4c8208cf0dd592d,Fake_Phishing1349,13,0.05513738,0.0102891
0x7ea4270d456bc7b3e1c72f8a21a88a90c3d60147,Fake_Phishing1321,7,14.834167038,0.018015500000000004
0x76638de7e1a2ae5128ff808d17a0a636ba16324a,Fake_Phishing2993,9,2.555363566,0.0039317499999999995
0x0c2cb2d98f9f5ed558d9560d0e38e47187b2bfe1,Fake_Phishing1911,2,0.521965,0.010525
0xa568d32db25a052a7887c401bb1cdffec5389201,Fake_Phishing2227,3,3.141880008,0.0013650000000000001
0xe4f158abd814face37a76bb046eb8d5d2982e48f,Fake_Phishing2102,2,6.0048832,0.00014384366037300002
0xf8ed2a01846a04e98f6ca7ec4ff15cbcb5406064,Fake_Phishing3026,5,5.70150157,0.0013124999999999999
0x75b60ba032cf8ee0b4bbd78bfbd7d99caf70a176,Fake_Phishing2545,4,3.12799354,0.0012599999999999998
0x24534aa9a8931d219b8c1970579c1cba188e726c,Fake_Phishing220,2,2.5,0.0036149999999999997
0x4a8264933388e0f526fee7b5e2b8a9ad74d1a11c,Fake_Phishing1276,1,0.5,0.000105
0xe4b332ec1fadf68f4243c077ece24f0448e063be,Fake_Phishing850,2,3.11728381,0.001911
0x58192c8ad63863043f7aab263733999bb572b458,Fake_Phishing218,15,68.448443741,0.027844999999999998
0x89474953d6bc8275b88e331fdf1a92d552563712,Fake_Phishing203,284,2.019121992,0.035044589940841017
0x4121cc82607ebab3f334e067f37fe2709c403bf6,Fake_Phishing1285,86,4.225571455,0.036501820006451191
0x256b6711f4fab3c18df208f3eb7b87384fa13acd,Fake_Phishing452,10,18.95593828,0.0068479999999999991
0x73c9b03b1dadea685f34b17ddafbc11bd6327b6d,Fake_Phishing1947,15,14.76958223,0.0095500063
0x1ba10320062103ef36716bb888e739d41b17eff2,Fake_Phishing3308,1,1,0.00016800000000000002
0xbceaa0040764009fdcff407e82ad1f06465fd2c4,Bancor Hacker,1,25533.614328758,0.00018899999999999999
0xf58bfbc4955bd36b83a9fa9cbe353918bd3a987d,Fake_Phishing3770,2,3.6,0.00351
0xfb864b083b6284a864cd3a18378e65babd13ce1b,Fake_Phishing2047,3,1.49643003,0.0015539999999999998
0x3bd49b98ffcc5f717eed0c9e78a276ae979de6e4,Fake_Phishing1290,6,13.46,0.015969
0xd36b818cc8be57aa48aaf4491b3950a1b5cc97ec,Fake_Phishing3690,1,0.0083002,0.00016800000000000002
0x89271335db9d0024f725ab23415678cdea3eb368,Fake_Phishing1528,1,2.14,0.001071
0xbf0a4a57d66ec0eb94dce2fd0a4aa57f8b0a2530,Fake_Phishing1672,4,2.151099034,0.0011840000000000002
0x6fcf42fcd9c6a54b64d1b52083700142952a2805,Fake_Phishing46,10,19.34,0.032271361
0x7e3d7d8e31b3f472fcd3c1552a9f009131c50c6c,Fake_Phishing188,119,561.643584925,0.095781800000000014
0x34a7d1d88df5dc079aea794e10862add93ab1292,Fake_Phishing145,1,3.199559,0.000441
0xb53fb00e8635be2d0ba259d6579650f5a907ee16,Fake_Phishing2015,37,44.041614287,0.030205010000000004
0x4ca65df36890207d6168ae720a74ff5a1ad0985b,Fake_Phishing3141,7,15.78304764,0.003741036
0x36bb0e89f241370a01ef4a00df07577d499a94b9,Fake_Phishing241,5,80.413774422,0.0030450000000000004
0x0e783fdcfd5f3f1afbb11062315456bd16fee122,Fake_Phishing1629,6,4.1257702,0.013709299999999999
0xa46311dc4d3bc52b66d45e74682042bb143a9aa3,Fake_Phishing767,3,1.181275413,0.00063
0x3f37442c8b76fd15e66bbe6865540a7d657712ba,Fake_Phishing3766,10,10.235,0.00543574498386
0x1d024825cd31b78bb07caa42251b7ba3a71db9ef,Fake_Phishing2347,8,16.03738,0.007459
0xa6ab57d5da194d5f8892cd84473d2527a2ed4e40,Fake_Phishing2817,102,20.426361384,0.049697999999999992
0x10e823fe66c152b669e33ddc865c5f7d985db9a9,Fake_Phishing196,1,0.094596553,0.000441
0xdcbd1172ae45b97e1c807d93707e74463295349c,Fake_Phishing2225,2,3.110278,0.000147
0xa2f11a7c5b68de825f35a47c5649cb1eafba77ac,Fake_Phishing2087,2,0.4878156,0.0018900000000000002
0x020b1573f2ca670190d33ca2f0a57b0c0399ad37,Fake_Phishing522,36,55.26796375,0.033276
0x585a5b8f790555c2d084071939253d1877d29339,Fake_Phishing1801,7,2.72737054,0.022967
0x9bce7dbfaeec8d777261b5f80531cec2bbd6631b,Fake_Phishing2606,110,41.375602137,0.06855603510000001
0x7c9001c50ea57c1b2ec1e3e63cf04c297534bfc1,Fake_Phishing3989,63,45.932040269,0.04031868000000001
0xa475a250519fdd5d13682d1a380ce2dcabb8abcf,Fake_Phishing1984,7,4.5696453,0.0033870000000000003
0xa0a3cce6068a735e20bd047cde6bff19f638ae39,Fake_Phishing2852,13,0.1001,0.012859999999999998
0xbc492382aa0586f08cdb2e0ba88c1048f1e7b44e,Fake_Phishing2028,10,6.18487295,0.000956
0x5ad418f865540f22bb2e0d2e227cf0e47a1642fb,Fake_Phishing3939,3,4.9899496,0.0007224
0xe38ce3a4fd5b5991d34368cf1bde2fbdf2a0aced,Fake_Phishing2733,2,651.72,0.00089999999999999987
0xc82e2dfc140fb5d94b612af056c45d08c6560c84,Fake_Phishing2715,1,0.5,0.00020160000000000002
0x56d0644c14745db2d2ce0de5c5bef914cedc1aea,Fake_Phishing2772,10,10.5294125,0.005281500005376
0x30750b40e3bfe029d61a7693ad4ebc29fab11652,Fake_Phishing2664,13,0.058289404,0.0029841
0x4d281388b9fa97fc5bc13e8392040efb661b1962,Fake_Phishing2399,1,2.939,0.0075
0x4bf3e4d2378a1256cbe1cd1c2a8bc9857b811282,Fake_Phishing248,18,0,0.030641473999999995
0xe81ad9c0b999222bfe4060ef36b9fef995bad9f9,Fake_Phishing2286,34,37.70862943,0.022726000000000007
0xaf48cfd4eee2b9f185fda12bf0cbbec5b90ed8c9,Fake_Phishing1734,2,0.00021,6.3000000000000013e-05
0x4910e010ebf5b3366d1e80a134c1fa538ff7994c,Fake_Phishing1103,16,22.916746339,0.015096200000000004
0xbe3e5cba8cb230678a7bf5ecdae37783c8df89bd,Fake_Phishing1881,2,1.135,0.008513999999999999
0x0084515449b037205a33d6d3940a5684126aa4b5,Fake_Phishing2033,8,2.75097468,0.05557851
0x7cb16e15f66b8dca14385409f44336a9f679632c,Fake_Phishing2248,10,12.64843081,0.006678
0x4e04e00badce0458f926d8c2b02e09e2e5c2ed34,Fake_Phishing598,1,0.01,8.4000000000000009e-05
0x4a0d84f32a996bb7caa34023372141ecc2ed6de8,Fake_Phishing983,1,0.02,0.000525
0x9d61de20d2987eeabaa3b384ff6b5001ca570787,Fake_Phishing2261,6,0.85216208,0.0066359999999999995
0x19b619237de51af8e1cbd989cd4e01e7299df4de,Fake_Phishing2575,1,1.09732214,0.000945
0x705f704d11020ff07acde8592bb80b044e15de16,Fake_Phishing1087,7,8.68358143,0.019475500000000003
0x2914c01d6589b3b52a065a9d9cda539ca765a311,Fake_Phishing3994,8,7.89678839,0.0024570000000000004
0x5aa31cecf59b98ed7deed6a6fc3e3771c1b11aaa,Fake_Phishing2725,7,20.595238353,0.036978000000000004
0xa6446b93ac63b1b4601abe921fcfa2103a60219b,Fake_Phishing612,22,16.8976901,0.018446000000000004
0x5c724bab1dcd608e4f5c24d51b3fb385ebcf2314,Fake_Phishing3542,3,2.027691265,0.001645800010752
0xa0157d54b87bab72ca5081794aa0b314639f46a9,Fake_Phishing4014,1,0.016549422,0.00018899999999999999
0xdb5fbc729aad06129021b2dd65e6d6019d40ae4f,Fake_Phishing2676,1,90,0.00086100000000000011
0x0c6a415effaa3a2310c0db718090f4c5fd633982,Fake_Phishing902,10,6.998,0.023811702929791997
0x8edf991127664efd02d079116d8ef8cccbd3e43b,Fake_Phishing550,1,1,0.00086100000000000011
0x685445fe51b31790538890a6468851afbf7a0519,Fake_Phishing43,77,170.245597776,0.089942000000000008
0x0128282ce73c72decabaeace9358344adff449fe,Fake_Phishing2804,31,78.92878264,0.10855600000000004
0x8d4426f94e42f721c7116e81d6688cd935cb3b4f,Fake_Phishing1003,14,45.94865,0.036553999999999996
0x4349b24ee0bb23c51569e63b2c1d457dd75464d7,Fake_Phishing2394,2,0.5709933,0.0003885
0xc2c43555ac0fb6fe3a2c9cb9b5b61bfe4f726f9f,Fake_Phishing2478,1,0.5,0.000105
0x02fd82cba3bae39484d5eb7f75b5f3d5f418c691,Fake_Phishing4106,145,71.950723346,0.779967059
0xff714f17dcf5d9db0cc3b814e415ace61f6cdb09,Fake_Phishing340,177,305.686540094,0.279888
0x4fbc4c6c416a84e04b2239202396f378d7af51ee,Fake_Phishing1131,14,13.38769465,0.0292479375
0x5a26bc52339327a56beb66862e4170eb96f22b42,Fake_Phishing2834,3,8.40872276,0.00052248
0x8090be0a2e999cc78d89a864334d8c9bd0dc899a,Fake_Phishing1740,17,10.012,0.10232604000000001
0xb2172027cb233198a3945a2c864f1ec5b7e3b3da,Fake_Phishing467,7,1.2016,0.0061239999999999992
0xd754b5bf41b84bcb49cb952f858318640abc60e0,Fake_Phishing346,41,83.051555942,0.16231449999999997
0x8b1b4f3a25444005ecd37f7b0c12bc5078c13443,Fake_Phishing1819,1,0.02126779,4.2000000000000004e-05
0x567211d48bcfc706edbaf5103196425cdf54289f,Fake_Phishing1529,3,1.23831829,0.0019761
0xf94b8e0ceba6dcd1b888fe02141dd9d0b8e67715,Fake_Phishing2361,47,31.2911488,0.067467699999999978
0x0591a42188996397fc7cd6db729045146c37696c,Fake_Phishing1870,60,20.258524604,0.14002801610006999
0xdee43c91a5928c56d4dcaf37fa941bcd3a8b94fa,Fake_Phishing57,3,12.00670293,0.0015582777766404
0x2cdf611af8cf6c6a79105dae3b4565af906ff9ca,Fake_Phishing2356,11,11.02043529,0.0326049570830976
0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,Fake_Phishing2684,10,10.97739586,0.0053693875
0x425e0406395243f087100c8f7b67c02217974123,Fake_Phishing1304,3,1.62967432,0.0033103
0x839baaca91cbcf6c1632c55e1ae031c6b270df19,Fake_Phishing4009,2,2.36343106,0.0017399999999999998
0x084233ce80e122ebe70ceb5cc1e3ff5a54a5b935,Fake_Phishing979,4,0.04111786,0.0034440000000000004
0x14ca4346167a1e3b872f86af0fe118c60e77dd68,Fake_Phishing2031,2,2.95412831,0.00387
0xaa9455da13ba39f5d4e6275337c3d5600cb0f5b4,Fake_Phishing1955,2,1.2,0.000527625
0x8b0e77fe177d555408339e26921be7d76d398d8a,Fake_Phishing4099,1,0.5,0.00205
0xd9566c3a374c085bae0365a00399872b7d20ed6b,Fake_Phishing2297,13,2.42,0.027500999999999994
0xe903e796e4e0d065701cd04c00aef9ea0d58d8fe,Fake_Phishing3169,6,277.159673324,0.003359000000021
0x0d9dacef694563ee0888e2751bf2349ac1b6270e,Fake_Phishing2518,9,2.27429457,0.00216626
0x5411a839780e8b7aceb9353056e9302b81c7f63b,Fake_Phishing2761,1,646.977,0.00021
0xa3bc42c2ccf7671bc73e71c2ea083dc3fc993585,Fake_Phishing2384,6,4.6829066,0.001002
0x50228d83eeb60f31f6e58a0bd608228e9a17fe03,Fake_Phishing578,76,0.7345701,0.021047307
0xf33142f5bb228516f93e4267fb5a7241dc241614,Fake_Phishing4006,1,1,0.00021
0x4e790c545478029d20816a7212c46adde058d63e,Fake_Phishing1370,15,16.96201365,0.021081281250000007
0x007a376e488cee20e2b059e683e61af28eea9f63,Fake_Phishing3019,10,6.92598768,0.0029055599999999997
0x09d3e5ed074fa999e5dbd908024906546828da48,Fake_Phishing2927,4,3.8101025,0.0098453000000000013
0xff72982d880dc180ce738ca2d40c4c849365a443,Fake_Phishing2661,1,20,0.00086100000000000011
0x620d392d06df0a0182c828fac30d27b0782830d1,Fake_Phishing839,2,0.53749749,0.002955
0x46f136cb5eab40f02282aaa7b4b0ccb79e71c523,Fake_Phishing1856,1,0.1,0.00242
0xeb411d5df13ac7020992306e78955fb7cba5f260,Fake_Phishing3966,9,2.426631856,0.0051277760750000007
0x7eb28833082eb28fd423ab30df20afde98c47dbf,Fake_Phishing457,64,68.88054661,0.141769864675184
0x3fcb2d173389b7cd8079ef8b439dbd92e7e0ae28,FAKE_Phishing50,27,1163.904128277,0.13837728
0xc2d7cf95645d33006175b78989035c7c9061d3f9,Fake_Phishing1670,189,0.725054655,0.2468890219553988
0x9399082f5b30a7ba6460f328b9885bc0cf81443d,Fake_Phishing2379,17,30.40030698,0.028362
0x181b89f4002d2cde8aff8d98ae7805eadf690ea4,Fake_Phishing3764,13,10.75055051,0.0215735535
0x81c01024deaad32b015707f6f3ac948e88463204,Fake_Phishing1679,10,3.243246661,0.004301099
0xd912289c9f079b0655737a55fd5d745501ecefc7,Fake_Phishing267,1,0.1,0.01
0xef79301402010f85b14ce5a931ab14e6de60bcc0,Fake_Phishing3719,18,11.89928938,0.010288499999999999
0xddb690ef629a2e9277808c25eb5f9259d939dac7,Fake_Phishing852,5,11.519139,0.0023940000000000003
0x5caa556d0b8fa8622b1746bcc1211429737dcafc,Fake_Phishing1182,4,4.3321153,0.0048930000000000006
0x3e53a430c39896daf1b241828e3b5e8d526503fa,Fake_Phishing1404,24,28.39122767,0.0305935125
0x7e25f33c1e3402f2197dab251ce2d73cdbcb77a3,Fake_Phishing1587,28,2.584635289,0.10730300000000002
0x9558beca8790cbc465d466fd0a96583dc64cf1e8,Fake_Phishing450,94,29.13294211,0.17541971828385763
0x72696ce345abb71398384e42cfbf6c9a995246c0,Fake_Phishing2072,2,2.0333217,0.0050009999999999994
0x250486b8f0264b1fe65aa5d7e05986723e492e0d,Fake_Phishing875,7,12.537800473,0.0134993
0xe3bbcdf129da8cf2b4e9c4950e343a693e9229cc,Fake_Phishing1277,1,0.02,0.00042
0x89e5124b5162a0ceec512e8ba97cd5e6f065fd13,Fake_Phishing449,18,17.431715,0.023005000000000005
0xb7f4c2f740186f94ba84d62132d4a6ebb446e8a6,Fake_Phishing2681,1,10.235688886,0.00021
0xc9a08162b95915edf6570f0439757e1f655de576,Fake_Phishing458,1,1,0.0018
0x2956d5252acc446ac7602aa018f4b09c21fd07ba,Fake_Phishing2424,1,0.044157631,0.00016800000000000002
0x3095e50d8b6ecd80edc83943a19e00bf596e525f,Fake_Phishing2163,1,0.5,4.2000000000000004e-05
0xda5f6405808111de82084e6804adf7153edaa8ed,Fake_Phishing1823,1,0.5,0.001281
0x18f6f44104e3f67f7e372609f6e64fcbbd0c81b7,Fake_Phishing2603,65,69.080006061,0.124829315
0xd123c0b9c52af99421765bf129cee22fec0c66be,Fake_Phishing170,10,8.28527657,0.040512
0x73f7b2257c688677ff9cc7bdd2d05e5076e0ae42,Fake_Phishing787,6,2.52356852,0.019896
0xfe821f5509fdea3f72362d001697ad8c11f0c111,Fake_Phishing573,8,2.08320206,0.014143162500000004
0x6d6883ddf4d7e209119faa8042dd311997516134,Fake_Phishing431,77,40.37962194,0.36525485994839013
0x521ff702e1eed9e48cbe17e2dae6efd77b9d6876,Fake_Phishing1567,7,0.85,0.027250000000000003
0x4810b1571775dd861c61d87fbea1008e030a8ddf,Fake_Phishing1120,11,5.58374408,0.0035532000000000003
0x3be8df5afd4befeab3d57a4175430a343a633f71,Fake_Phishing2798,2,0.051120163,0.005640984
0xe7d01fbc6768aad1c757f5295c7f50f560fafcf7,Fake_Phishing27,5,1.798494841,0.0038629408
0x49c47caac5a13bd9abcb3aa04ab5dad78c55f1c8,Fake_Phishing24,5,517,0.002205
0xe7300a38788ee039b20ae36c80dfeeb3a53d3a06,Fake_Phishing2287,6,6.6800615,0.010599999999999998
0x7b66563dd534c3e66fee08c995da9d5e77c883f9,Fake_Phishing1118,6,2.076099081,0.003969
0x24f7ea54d9cdb021c0788caab3c1796aa8b2c161,Fake_Phishing1347,7,4.09362874,0.0080580000000000009
0xb9ee29ff43d319c126ed2dbdd74d49a2659ede56,Fake_Phishing1102,19,16.516933369,0.0106131
0x995e8e4f271b1b549ac074d26d8b9b5307fe9fa5,Fake_Phishing816,35,0,0.097080288000000028
0x8e3f2d9bbd1759e13ebd96d95cef2fe468009e6c,Fake_Phishing1862,11,4.23609869,0.02672
0xb6ecd180f5cbb9167147394841d31f94eff77dbf,Fake_Phishing1737,19,32.4238377,0.10960112500000001
0x4a8d9b64ee9c7e058fe9c8cbf96375b02da006e2,Fake_Phishing1109,16,1.755767548,0.0271378580437408
0x555132cd84613133aa6e7ae0f3b93726e33156a5,Fake_Phishing2913,1,0.00161545,6e-05
0x9f2008a23132e4c32fc0615269c2cd3bc5c03131,Fake_Phishing2934,5,1.55688182,0.0027379800096768003
0x1ec6ecc934ec1ad85bb4b579cfc53807da435a4d,Fake_Phishing1283,1,1.65966542,0.001071
0xbde430f54a63016d8a5f31f243761653728086a2,Fake_Phishing1873,2,2.238605114,0.0027089999999999996
0x356f1b9ac8dd5b38d3644b3696741355cda0a6e5,Fake_Phishing684,33,183.703902115,0.199041569043066
0xacba5dd5b9ebe3c64ac95144c235dbc8bc713963,Fake_Phishing66,28,403.307914104,0.048823
0xaa6a6d930fdc6f32ffc38db4ea6c4668dd10c15b,Fake_Phishing116,1,2,0.000441
0x8e9ce9f09197f87a67b87fe69f36d513cbfc1915,Fake_Phishing2846,7,0.492986,0.0020865
0x890bce348bae449df3783ba0e1c7eb82c557e2e8,Fake_Phishing2334,42,35.737191707,0.024992081189500002
0x5906ddb130765676167e231c3474361524e1d479,Fake_Phishing3337,4,2.69751933,0.00738
0xe27c3dc592bdc5c07cf5acd5306862494cc44ac1,Fake_Phishing2828,9,8.74076975,0.007580700000000001
0xd3ddae456004ed85639a39a9751192e80a967ed4,Fake_Phishing1931,24,32.1,0.024974115
0x714b56c2454e2ef5e908daa7ccfce1a73184f2b9,Fake_Phishing3001,4,1.170673483,0.00084
0x73f2bea72fe860813d8435cd176cfba721deec42,Fake_Phishing2928,3,6.21,0.0014490000000000002
0xed59dcbf67058b77289b20cf2d1aaf72381960b1,Fake_Phishing2607,1,0.0051,0.00205
0xd32357b1e1c0d1b469e2eef5baa0ebd3d02c2e51,Fake_Phishing2579,5,2.688005,0.002415
0x0b001279e3324f22c57c88fdbdefe71ba183fbb0,Fake_Phishing3712,2,0.99,0.0010710000000000001
0x07920356975798037f26a934db461c7aafc8aa05,Fake_Phishing2030,10,3.088824,0.00077700000000000013
0xc8ac47854a3fed2b444beb83f4c95ba092a3a735,Fake_Phishing536,1,1,0.00105
0x903bb9cd3a276d8f18fa6efed49b9bc52ccf06e5,Fake_Phishing749,5232,1.101451011,1.0855516337385378
0xe2e4b53a1324f5a7368724ea73e532c626517f19,Fake_Phishing3068,103,60.483424055,0.075775483342827
0x891baff569597297a9f97bf8b19bcab63275f518,Fake_Phishing2291,5,4.26889753,0.004734588
0xbbfaf27674c2eb5d13edc58a40081248d13dcfeb,Fake_Phishing1948,6,24.2680983,0.0066329999999999991
0x1058affcf5cd061abcab30dd1bfef82727f9e96f,Fake_Phishing2859,4,9.473557093,0.0023205
0xaf31bf4fa017768e6426308cf17e16d633700265,Fake_Phishing177,1,5.5,0.000315
0x4256117a02ac880335f8bfbeed63f92ec0001a5a,Fake_Phishing2821,33,108.007925028,0.051286786909519551
0xf63bc508c0f5d7b7f9803d3f7f612d8ddbe6cb82,Fake_Phishing59,1,0.07447507,0.0012599999999999998
0xadb2f5aa3ee37bb3900db9919ab5cd8b148b5348,Fake_Phishing3983,2,4.15644764,0.0015179999999999998
